Date;23-9-2021;;;;;;;;;;;
Type;MAJOR FLAG;STOCK TYPE;QUOTE INDICATOR;GEOGRAPHIC DESCR.;GEOG DESC OF LSTNG;CURRENCY;ISIN ISSUER CTRY;NAME;FULL NAME;COMPANY NAME;ISIN CODE;CURRENCY
671029;Y;EQ;S;CANADA;NETHERLANDS;E;NL;ALCAN ALUMINIUM (AMS) DEAD - DEAD 07/07/00;ALCAN ALUMINIUM (AMS) DEAD - DEAD 07/07/00;ALCAN INCORPORATED;NL0000440659;E 
866656;Y;EQ;S;FRANCE;NETHERLANDS;E;FR;ALCATEL-LUCENT (AMS) DEAD - SEE MOR 755022;ALCATEL-LUCENT (AMS) DEAD - SEE MOR 755022;ALCATEL-LUCENT;FR0000130007;E 
904250;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;ALGEMENE BK.NED. DEAD - CONV.SEE 505972;ALGEMENE BANK NEDERLANDS DEAD - CONVERSION SEE 505972;ALGEMENE BANK NEDERLANDS;NA;FL
755151;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;ALGEMENE BK.NED.PREF.;ALGEMENE BANK NEDERLANDS PREFERENCE;ALGEMENE BANK NEDERLANDS;NA;FL
671631;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ALG.MIJ. & HANDEL DEAD - 20/09/00;ALGEMENE MAATSCHAPPIJ & HANDEL DEAD - 20/09/00;ALGEMENE MAATSCHAPPIJ & HANDEL;NL0000440147;E 
870863;Y;EQ;S;UNITED STATES;NETHERLANDS;E;US;ALLEGHENY EN. (AMS) DEAD - DEAD 25/10/01;ALLEGHENY ENERGY (AMS) DEAD - DEAD 25/10/01;ALLEGHENY ENERGY INCORPORATED;US0173611064;E 
273315;Y;EQ;S;GERMANY;NETHERLANDS;E;DE;ALLIANZ (AMS) DEAD - SEE MOR 682787;ALLIANZ (AMS) DEAD - SEE MOR 682787;ALLIANZ SE;DE0008404005;E 
679999;Y;EQ;S;UNITED KINGDOM;NETHERLANDS;E;NL;ALLIED DOMECQ CERT.(AMS) DEAD - DELIST 08/12/99;ALLIED DOMECQ CERTIFICATE (AMS) DEAD - DELIST 08/12/99;ALLIED DOMECQ PUBLIC LIMITED COMPANY;NL0000429199;E 
897397;Y;CF;P;NETHERLANDS;NETHERLANDS;E;NL;ALPINVEST HOLDING DEAD - DELIST 20/04/00;ALPINVEST HOLDING DEAD - DELIST 20/04/00;ALPINVEST HOLDING;NL0000284792;E 
8732Q7;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ALTICE EUROPE DEAD - DELIST.27/01/21;ALTICE EUROPE DEAD - DELIST.27/01/21;ALTICE EUROPE NV;NL0011333752;E 
9888N2;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ALTICE EUROPE B DEAD - DELIST.27/01/21;ALTICE EUROPE B DEAD - DELIST.27/01/21;ALTICE EUROPE NV;NL0011333760;E 
993314;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;US;ALTRIA GP. (AMS);ALTRIA GROUP (AMS);ALTRIA GROUP INCORPORATED;US02209S1033;U$
308812;N;EQ;P;UNITED STATES;NETHERLANDS;U$;NL;ALTRIA GROUP CERT. (AMS) DEAD - DEAD 06/11/02;ALTRIA GROUP CERTIFICATE (AMS) DEAD - DEAD 06/11/02;ALTRIA GROUP INCORPORATED;NL0000471886;U$
936288;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;ALVAMIJ DEAD;ALVAMIJ DEAD;ALVAMIJ;NA;FL
932858;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AM DEAD - 14/03/06;AM DEAD - 14/03/06;AM NV;NL0000389799;E 
779371;Y;CF;P;NETHERLANDS;NETHERLANDS;FL;N/A;AMBA DEAD - DELIST.03/04/92;AMBA DEAD - DELIST.03/04/92;AMBA;NA;FL
945346;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;US;AMER.BRANDS (AMS) DEAD - DUPL.866657;AMERICAN BRANDS (AMS) DEAD - DUPLICATE 866657;BEAM INCORPORATED;US0737301038;U$
993279;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;US;AMER.EXPRESS (AMS) DEAD - DEAD 15/01/04;AMERICAN EXPRESS (AMS) DEAD - DEAD 15/01/04;AMERICAN EXPRESS COMPANY;US0258161092;U$
671030;N;EQ;P;UNITED STATES;NETHERLANDS;E;NL;AMER.EXPRESS CDR. (AMS) DEAD - DELIST 16/02/99;AMERICAN EXPRESS CONTINENTAL DEPOSITARY RE (AMS) DEAD - DELIST 16/02/99;AMERICAN EXPRESS COMPANY;NL0000451375;E 
922475;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;US;AMERITECH (AMS) DEAD - DELIST.08/10/99;AMERITECH (AMS) DEAD - DELIST.08/10/99;AMERITECH;US0309541011;U$
923377;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;AMFAS GROEP;AMFAS GROEP;AMFAS GROEP;NA;FL
916784;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;AMRO BANK DEAD - DELIST 09/10/90;AMRO BANK DEAD - DELIST 09/10/90;AMRO BANK;NA;FL
508643;Y;INVT;P;NETHERLANDS;NETHERLANDS;FL;N/A;AMRO NA FUND;AMRO NA FUND;AMRO NA FUND;NA;FL
866190;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AMSTELLAND CP DEAD - DELIST 28/08/01;AMSTELLAND CP DEAD - DELIST 28/08/01;AM NV;NL0000389757;E 
929691;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;AMSTD.ASSETS;AMSTERDAM ASSETS;AMSTERDAM ASSETS;NA;FL
932766;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;AMSTD.RIJTUIG-MIJ.;AMSTERDAM RIJTUIG-MAATSCHAPPIJ;AMSTERDAM RIJTUIG-MAATSCHAPPIJ;NA;FL
50692U;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AMT HOLDING DEAD - 19/11/12;AMT HOLDING DEAD - 19/11/12;AMT HOLDING;NL0000886968;E 
933238;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;ANTILL.VERFFAB. DEAD - DELIST 29/12/98;ANTILLIAANSE VERFFABRIEK DEAD - DELIST 29/12/98;ANTILLIAANSE VERFFABRIEK;NL0000418192;FL
888892;Y;EQ;P;UNITED KINGDOM;NETHERLANDS;E;GB;ANTONOV DEAD - 30/05/13;ANTONOV DEAD - 30/05/13;ANTONOV PUBLIC LIMITED COMPANY;GB00B3SHND79;E 
866658;Y;EQ;S;LUXEMBOURG;NETHERLANDS;E;LU;ARBED (AMS) DEAD - DELIST 07/04/00;ARBED (AMS) DEAD - DELIST 07/04/00;ARBED;LU0006047129;E 
29752J;Y;EQ;S;FRANCE;NETHERLANDS;E;LU;ARCELOR (AMS) DEAD - 13/11/07;ARCELOR (AMS) DEAD - 13/11/07;ARCELOR;LU0325453354;E 
945378;Y;EQ;S;UNITED STATES;NETHERLANDS;E;NL;ARMCO INC.CERT. (AMS) DEAD - DELIST 01/10/99;ARMCO INCOME CERTIFICATE (AMS) DEAD - DELIST 01/10/99;ARMCO INCORPORATED;NL0000453512;E 
932769;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;ARNHEM SCHWZ.CERT.;ARNHEM SCHWEIZERISCHE CERTIFICATE;ARNHEM SCHWEIZERISCHE CERTIFICATE;NA;FL
870936;Y;CF;P;NETHERLANDS;NETHERLANDS;E;NL;ARNHEMSCHE DEAD - DELIST 26/10/01;ARNHEMSCHE DEAD - DELIST 26/10/01;ARNHEMSCHE;NL0000333755;E 
51148J;Y;EQ;S;BELGIUM;NETHERLANDS;E;BE;ARSEUS (AMS) DEAD - SEE MOR 51129T;ARSEUS (AMS) DEAD - SEE MOR 51129T;FAGRON;BE0003874915;E 
671031;N;EQ;P;JAPAN;NETHERLANDS;Y;NL;ASAHI CDR.1000 (AMS) DEAD - DEAD 29/06/01;ASAHI CONTINENTAL DEPOSITARY RE 1000 (AMS) DEAD - DEAD 29/06/01;PENTAX CORPORATION;NL0000484343;Y 
671019;N;EQ;P;JAPAN;NETHERLANDS;Y;NL;ASAHI OPTICAL CDR (AMS) DEAD - DEAD 29/06/01;ASAHI OPTICAL CDR (AMS) DEAD - DEAD 29/06/01;PENTAX CORPORATION;NL0000484335;Y 
993282;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;US;ASARCO (AMS) DEAD - DELIST 21/12/99;ASARCO (AMS) DEAD - DELIST 21/12/99;ASARCO;US0434131035;U$
882142;N;EQ;P;UNITED STATES;NETHERLANDS;E;NL;ASARCO INC CERTS. (AMS) DEAD - DELIST 21/12/99;ASARCO INC CERTIFICATES (AMS) DEAD - DELIST 21/12/99;ASARCO;NL0000453629;E 
671032;N;EQ;P;UNITED STATES;NETHERLANDS;E;NL;ASHLAND CERT. (AMS) DEAD - DEAD 06/07/00;ASHLAND CERTIFICATE (AMS) DEAD - DEAD 06/07/00;ASHLAND GLOBAL HOLDINGS INCORPORATED;NL0000453710;E 
945381;N;EQ;P;UNITED STATES;NETHERLANDS;FL;N/A;ASHLAND OIL CERT. (AMS) DEAD - DUPL.905342;ASHLAND OIL CERTIFICATE (AMS) DEAD - DUPLICATE 905342;ASHLAND GLOBAL HOLDINGS INCORPORATED;NA;FL
923535;Y;EQ;S;NETHERLANDS;NETHERLANDS;E;NL;ASR VERZEKERINGSGROEP DEAD - DELIST.21/03/01;ASR VERZEKERINGSGROEP DEAD - DELIST.21/03/01;ASR VERZEKERINGSGROEP;NL0000301380;E 
932770;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;ASSELBERGS;ASSELBERGS;ASSELBERGS;NA;FL
686641;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ASTRA INFORMATICA GROEP DEAD - MERGER 289246;ASTRA INFORMATICA GROEP DEAD - MERGER 289246;ASTRA INFORMATICA GROEP;NL0000335651;E 
993281;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;US;AT & T (AMS) DEAD - DEAD;AT & T (AMS) DEAD - DEAD;AT & T;US0019575051;U$
152014;Y;EQ;S;UNITED STATES;NETHERLANDS;E;US;AT & T (FL) (AMS) DEAD - 18/11/05;AT & T (FL) (AMS) DEAD - 18/11/05;AT & T;US0019575051;E 
866353;N;EQ;P;UNITED STATES;NETHERLANDS;U$;NL;AT & T CERTS. (AMS) DEAD - DELIST 20/03/02;AT & T CERTIFICATES (AMS) DEAD - DELIST 20/03/02;AT & T;NL0000490753;U$
308847;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;US;AT&T (AMS) DEAD - 11/12/01;AT&T (AMS) DEAD - 11/12/01;AT&T INCORPORATED;US00206R1023;U$
756566;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ATAG GROUP DEAD - DELIST 01/11/01;ATAG GROUP DEAD - DELIST 01/11/01;ATAG GROUP NV;NL0000335743;E 
772293;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;ATAG WTS.'91;ATAG WARRANTS '91;ATAG GROUP NV;NA;FL
505383;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;ATAG 1/28 STK. CERT.;ATAG 1/28 STOCK CERTIFICATE;ATAG GROUP NV;NA;FL
504339;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;ATAG 4% STK.CERT.;ATAG 4% STOCK CERTIFICATE;ATAG GROUP NV;NA;FL
932888;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;ATHLON GROEP CERT. DEAD - DELIST 14/08/98;ATHLON GROEP CERTIFICATE DEAD - DELIST 14/08/98;ATHLON HOLDING NV;NL0000380228;FL
932887;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ATHLON HOLDING;ATHLON HOLDING;ATHLON HOLDING NV;NL0000380210;E 
671033;N;EQ;P;UNITED STATES;NETHERLANDS;E;NL;ATLANT RICH.CERT. (AMS);ATLANT RICHFIELD CERTIFICATE (AMS);ATLANTIC RICHFIELD;NL0000454056;E 
993283;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;US;ATLANTIC RICH. (AMS) DEAD - DEAD 04/05/00;ATLANTIC RICHFIELD (AMS) DEAD - DEAD 04/05/00;ATLANTIC RICHFIELD;US0488251036;U$
932771;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;AUDET;AUDET;AUDET;NA;FL
307541;Y;INVT;P;NETHERLANDS;NETHERLANDS;U$;N/A;AUSTRO-HUNGARY FD. DEAD - DELIST.06/10/95;AUSTRO-HUNGARY FUND DEAD - DELIST.06/10/95;AUSTRO-HUNGARY FUND;NA;U$
932774;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;AUTOM.INDS. CERT.;AUTOMOBIEL INDUSTRIES CERTIFICATE;STERN GROEP NV;NA;FL
690389;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AVALIX GROEP DEAD - MERGER 289246;AVALIX GROEP DEAD - MERGER 289246;AVALIX GROEP;NL0000336006;E 
702257;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;AVESCO DEAD - DELIST.11/11/91;AVESCO DEAD - DELIST.11/11/91;AVESCO;NA;FL
273308;Y;EQ;S;FRANCE;NETHERLANDS;E;FR;AXA (AMS) DEAD - SEE MOR 936732;AXA (AMS) DEAD - SEE MOR 936732;AXA;FR0000120628;E 
676711;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AXA STENMAN DEAD - DEAD 15/04/03;AXA STENMAN DEAD - DEAD 15/04/03;AXA STENMAN;NL0000335974;E 
301571;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AXXICON GROEP DEAD - DELIST.19/01/01;AXXICON GROEP DEAD - DELIST.19/01/01;AXXICON GROEP NV;NL0000336444;E 
912883;N;EQ;P;UNITED KINGDOM;NETHERLANDS;£;N/A;B A T INDS. (AMS) DEAD - 30/12/93;B A T INDUSTRIES (AMS) DEAD - 30/12/93;BRITISH AMERICAN TOBACCO PUBLIC LIMITED COMPANY;NA;£ 
143725;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BAAN DEAD - 09/08/11;BAAN DEAD - 09/08/11;BAAN COMPANY NV;NL0000336352;E 
929312;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;BALLAST NEDAM DEAD - DELIST.01/05/90;BALLAST NEDAM DEAD - DELIST.01/05/90;BALLAST NEDAM;NA;FL
142433;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BALLAST NEDAM DEAD - 26/02/16;BALLAST NEDAM DEAD - 26/02/16;BALLAST NEDAM NV;NL0000336543;E 
26958H;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BAM CONVERTIBLE PREF. DEAD - 26/08/11;BAM CONVERTIBLE PREFERENCE DEAD - 26/08/11;KONINKLIJKE BAM GROEP NV;NL0000337335;E 
28982T;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BAM NON CV.PREF. DEAD - 05/08/11;BAM NON CONVERTIBLE PREFERENCE DEAD - 05/08/11;KONINKLIJKE BAM GROEP NV;NL0000337327;E 
9745P5;N;EQ;P;BRAZIL;NETHERLANDS;E;US;BANCO BTG PACTUAL REP PREF;BANCO BTG PACTUAL REP PREF;BANCO BTG PACTUAL SA;US05890C2044;E 
283734;Y;EQ;S;SPAIN;NETHERLANDS;E;ES;BANCO SANTANDER (AMS) DEAD - 23/11/17;BANCO SANTANDER (AMS) DEAD - 23/11/17;BANCO SANTANDER SA;ES0113900J37;E 
504233;Y;EQ;S;GERMANY;NETHERLANDS;E;NL;BASF (AMS) DEAD - DLEIST.30/07/99;BASF (AMS) DEAD - DLEIST.30/07/99;BASF SE;NL0005151005;E 
932777;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BATENBURG TECHNIEK DEAD - DELIST.29/04/19;BATENBURG TECHNIEK DEAD - DELIST.29/04/19;BATENBURG TECHNIEK;NL0006292906;E 
866677;Y;EQ;S;GERMANY;NETHERLANDS;U$;DE;BAYER (AMS);BAYER (AMS);BAYER AG;DE000BAY0017;U$
273313;Y;EQ;S;SPAIN;NETHERLANDS;E;ES;BBVA (AMS) DEAD - 23/11/17;BBVA (AMS) DEAD - 23/11/17;BANCO BILBAO VIZCAYA ARGENTARIA SA;ES0113211835;E 
671034;N;EQ;P;CANADA;NETHERLANDS;E;NL;BCE CERT. (AMS) DEAD - DEAD 02/08/01;BCE CERTIFICATE (AMS) DEAD - DEAD 02/08/01;BCE INCORPORATED;NL0000440907;E 
866657;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;US;BEAM (AMS) DEAD - 02/05/14;BEAM (AMS) DEAD - 02/05/14;BEAM INCORPORATED;US0737301038;U$
932778;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;BEEK A L VAN;BEEK A L VAN;BEEK A L VAN;NA;FL
904251;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BEERS DEAD - DELIST.09/02/01;BEERS DEAD - DELIST.09/02/01;BEERS NV;NL0000338465;E 
896280;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BEGEMANN KON.GROEP 'B' DEAD - 22/01/08;BEGEMANN KONINKLIJKE GROEP 'B' DEAD - 22/01/08;ALMUNDA PROFESSIONALS NV;NL0000338887;E 
952353;Y;CF;P;NETHERLANDS;NETHERLANDS;E;NL;BELINDO CERTS. DEAD - DEAD;BELINDO CERTIFICATES DEAD - DEAD;BELINDO;NL0000339018;E 
866364;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;US;BELLSOUTH (AMS) DEAD - 03/01/07;BELLSOUTH (AMS) DEAD - 03/01/07;BELLSOUTH CORPORATION;US0798601029;U$
898739;Y;EQ;P;UNITED STATES;NETHERLANDS;E;NL;BENCKISER 'B' DEAD - T/O BY 900484;BENCKISER 'B' DEAD - T/O BY 900484;BENCKISER 'B';NL0000339331;E 
741044;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;BERGHUIZER PAPIER. DEAD - DELIST.19/07/94;BERGHUIZER PAPIERFABRIK DEAD - DELIST.19/07/94;BERGHUIZER PAPIERFABRIK;NA;FL
932780;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;BERGOSS TAPIJT.;BERGOSS TAPIJTFABRIEK;BERGOSS TAPIJTFABRIEK;NA;FL
922960;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;BERKEL'S PATENT DEAD - DELIST.04/01/93;BERKEL'S PATENT DEAD - DELIST.04/01/93;BERKEL'S PATENT;NL0000339612;FL
505403;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;BESOUW VAN 1/26 CERT.;BESOUW VAN 1/26 CERTIFICATE;BESOUW VAN 4% STOCK CERTIFICATE;NA;FL
772701;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;BESOUW(VAN CERTS.) DEAD - DELIST 18/07/97;BESOUW(VAN CERTIFICATES) DEAD - DELIST 18/07/97;BESOUW HOLDING VAN;NL0000440071;FL
993284;Y;EQ;P;UNITED STATES;NETHERLANDS;U$;N/A;BETHLEHEM STEEL (AMS) DEAD - DEAD 14/01/04;BETHLEHEM STEEL (AMS) DEAD - DEAD 14/01/04;BETHLEHEM STEEL CORPORATION;NA;U$
882143;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BETHLEHEM STL.CERTS(AMS) DEAD - DELIST.25/09/00;BETHLEHEM STEEL CERTS(AMS) DEAD - DELIST.25/09/00;BETHLEHEM STEEL CERTIFICATES;NL0000455152;E 
679311;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BEURS ROTTERDAM DEAD - DEAD;BEURS ROTTERDAM DEAD - DEAD;BEURS ROTTERDAM;NL0000205268;E 
41228V;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BEVER HOLDINGAG DEAD - 27/09/06;BEVER HOLDINGAG DEAD - 27/09/06;BEVER HOLDING NV;NL0000286888;E 
671026;Y;EQ;S;GERMANY;NETHERLANDS;E;DE;BEWAG (AMS) DEAD - MERGER 916970;BEWAG (AMS) DEAD - MERGER 916970;BEWAG AG;DE0005303002;E 
912706;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BIJENKORF KON. DEAD - T/O BY 143724;BIJENKORF KONINKLIJKE DEAD - T/O BY 143724;BIJENKORF KONINKLIJKE;NL0000343655;E 
702063;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BINCKBANK DEAD - DELIST.26/09/19;BINCKBANK DEAD - DELIST.26/09/19;BINCKBANK NV;NL0000335578;E 
932781;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BLYDENSTEIN-WILLINK DEAD - 16/01/07;BLYDENSTEIN-WILLINK DEAD - 16/01/07;BLYDENSTEIN-WILLINK NV;NL0000340347;E 
932782;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;BLYSTEIN FL.1000;BLYSTEIN FLORIN 1000;BLYSTEIN FLORIN;NA;FL
932761;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;BOBEL DEAD - DELIST.23/10/91;BOBEL DEAD - DELIST.23/10/91;BOBEL;NA;FL
152004;N;EQ;P;UNITED STATES;NETHERLANDS;E;NL;BOEING CO CT (AMS) DEAD - DEAD 15/04/04;BOEING CO CT (AMS) DEAD - DEAD 15/04/04;THE BOEING COMPANY;NL0000455335;E 
504713;N;EQ;P;UNITED STATES;NETHERLANDS;U$;N/A;BOEING 50% STK.;BOEING 50% STOCK;THE BOEING COMPANY;NA;U$
950619;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;BOLS LUCAS;BOLS LUCAS;BOLS LUCAS;NA;FL
923538;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;BOLS LUCAS CERTS. MERGER SEE 308977;BOLS LUCAS CERTIFICATES MERGER SEE 308977;BOLS LUCAS CERTIFICATES;NA;FL
929310;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;BORSUMIJ WEHRY DEAD - DELIST.20/10/95;BORSUMIJ WEHRY DEAD - DELIST.20/10/95;BORSUMIJ WEHRY;NL0000341394;FL
932784;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;BORSUMIJ-WEHRY;BORSUMIJ-WEHRY;BORSUMIJ WEHRY;NA;FL
998413;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BOSCH EN KEUNING DEAD - DEAD;BOSCH EN KEUNING DEAD - DEAD;BOSCH EN KEUNING;NL0000440105;E 
729243;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;BOSKALIS PF. (CONV.SEE - 922358);BOSKALIS PREFERRED (CONVERSION SEE - 922358);BOSKALIS PREFERRED;NA;FL
50788N;N;CF;P;NETHERLANDS;NETHERLANDS;E;GG;BOUSSARD AND GAVAUDAN HOLDING;BOUSSARD AND GAVAUDAN HOLDING;BOUSSARD GAVAUDAN E;GG00B1XFMJ13;E 
690789;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BRAKKE GROND EXP. DEAD - 27/04/09;BRAKKE GROND EXPLORATION DEAD - 27/04/09;BRAKKE GROND EXPLORATION;NL0000342251;E 
921073;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;BREDERO VASTGOED;BREDERO VASTGOED;BREDERO VEREENIGDE BEDRIJVEN;NA;FL
